UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004522321,CULPEPPER MARTIN #4A,9,2021-02-21 05:37:30,49.56,587.18,201.2,2.5,219.19,69.94,81.55,,,1.23,2580.0,1920.0,660.0,12.1,11.29,10.4,-0.4,0.3,-0.27,-0.6,93.51,93.97,92.17,1.48,510.0,0.0,,16.7,55.5,0,8.5,11.0,0.0,20.5,21.0,1.28,1.8,22.66,1,1.0,,,1.8,50.0,0.0,0.0,0.0,16.0,0.0,20.0,25.0,-0.05,,3.1,70.21,0.0,0.66,6.0,0.12,0,,120.6,,2.8,,13.16,13.76,,,,44246.23438,28221.0,6.366,1.995,5004,15.6,92.0
3004522321,CULPEPPER MARTIN #4A,10,2021-02-21 06:20:30,56.29,767.85,191.8,4.5,218.56,69.23,80.93,,,1.25,1980.0,1320.0,660.0,12.5,9.27,1.9,-0.4,0.3,-0.1,-0.3,92.88,93.59,91.46,1.29,390.0,0.0,,25.1,37.7,1,6.5,11.0,0.0,14.5,11.0,0.88,1.9,26.88,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.0,0.0,20.0,25.0,0.05,,2.9,69.33,0.0,0.5,6.0,0.11,0,,117.7,,2.7,,13.89,14.9,,,,44246.26424,28221.0,6.366,1.995,5004,16.6,88.0
3004522321,CULPEPPER MARTIN #4A,11,2021-02-21 06:53:30,65.25,665.47,199.8,2.5,218.56,69.25,81.24,,,1.23,1920.0,1320.0,600.0,12.3,11.54,10.4,-0.6,0.3,-0.12,-0.5,93.08,93.66,91.82,1.45,450.0,0.0,,20.1,84.0,0,7.5,10.0,0.0,14.5,12.0,0.87,1.8,25.52,1,1.0,,,1.8,50.0,0.0,0.0,1.0,15.9,0.2,20.0,25.2,0.1,,2.1,69.37,0.0,0.55,42.0,0.84,0,,124.7,,3.8,,12.73,13.24,,,,44246.28715,28221.0,6.366,1.995,5004,15.3,91.0
3004522321,CULPEPPER MARTIN #4A,12,2021-02-21 07:25:30,9.73,767.85,211.8,2.5,221.08,71.64,83.54,,,1.23,11460.0,10920.0,540.0,12.3,11.5,10.7,-0.4,0.2,-0.16,-0.3,96.05,96.13,94.43,1.29,390.0,0.0,,25.0,39.2,0,6.5,12.0,0.0,92.5,170.0,7.22,1.9,29.12,1,,,,1.9,53.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,0.0,,6.4,71.8,0.0,0.93,0.0,,0,,125.2,,2.6,,12.87,12.93,,,,44246.30938,28221.0,6.366,1.995,5004,16.1,96.0
3004522321,CULPEPPER MARTIN #4A,13,2021-02-21 10:36:30,61.65,1996.4,198.5,7.5,221.39,71.33,82.96,,,1.25,1920.0,1320.0,600.0,11.9,11.16,10.0,-0.2,0.3,-0.28,-0.9,95.11,95.73,93.76,1.37,150.0,0.0,,19.1,47.5,0,2.5,12.0,0.0,15.5,10.0,0.87,2.3,23.5,1,,,,2.3,64.0,0.0,0.0,0.0,17.3,0.2,20.0,25.2,0.05,,2.9,71.62,0.0,0.45,0.0,,0,,116.7,,3.2,,13.74,14.78,0.589,,,44246.44201,28221.0,6.366,1.995,5004,17.1,90.0
3004522321,CULPEPPER MARTIN #4A,14,2021-02-21 11:08:30,58.05,767.85,207.7,2.5,218.56,69.96,82.4,,,1.23,1920.0,1380.0,540.0,12.9,12.0,11.2,-0.2,0.1,-0.16,-0.3,94.66,95.25,93.13,1.29,390.0,0.0,,25.6,38.7,0,6.5,12.0,0.0,16.5,11.0,0.91,2.1,28.98,1,1.0,,,2.1,58.0,0.0,0.0,0.0,15.9,0.2,20.0,25.2,0.0,,3.0,70.12,0.0,0.48,53.0,0.91,0,,116.2,,2.2,,13.93,14.63,,,,44246.46424,28221.0,6.366,1.995,5004,16.1,95.0
3004522321,CULPEPPER MARTIN #4A,15,2021-02-21 11:40:30,58.53,767.85,201.4,2.5,219.19,69.72,82.24,,,1.24,1860.0,1320.0,540.0,13.0,11.97,10.6,-0.3,0.4,-0.06,-0.4,94.33,94.9,92.95,1.26,390.0,0.0,,23.2,42.7,0,6.5,12.0,0.0,15.5,10.0,0.87,2.1,26.94,1,1.0,,,2.1,58.0,0.0,0.0,0.0,16.9,0.2,20.0,25.2,0.05,,2.8,69.78,0.0,0.45,47.0,0.81,0,,117.5,,2.1,,14.52,15.42,,,,44246.48646,28221.0,6.366,1.995,5004,16.6,92.0
3004522321,CULPEPPER MARTIN #4A,16,2021-02-21 12:11:30,63.45,665.47,199.7,2.5,218.25,69.5,82.17,,,1.23,1920.0,1320.0,600.0,12.7,12.16,11.0,-0.3,0.2,0.02,-0.2,94.06,94.6,92.87,1.41,450.0,0.0,,24.3,57.9,0,7.5,12.0,0.02,14.5,10.0,0.87,2.1,26.66,1,1.0,,,2.1,58.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.02,,3.4,69.48,0.0,0.45,47.0,0.81,0,,119.5,,2.4,,13.46,13.96,,,,44246.50799,28221.0,6.366,1.995,5004,15.7,92.0
3004522321,CULPEPPER MARTIN #4A,17,2021-02-21 12:43:30,54.49,767.85,206.2,3.5,218.56,70.07,82.18,,,1.23,2220.0,1620.0,600.0,12.7,11.73,10.4,-0.3,1.8,0.3,-0.1,94.29,94.82,92.88,1.4,390.0,0.0,,24.4,40.3,0,6.5,12.0,0.3,16.5,15.0,1.08,2.1,27.52,1,,,,2.1,58.0,0.0,0.0,0.0,16.0,0.0,20.0,25.0,0.0,,3.0,69.77,0.0,0.56,0.0,,0,,118.3,,2.5,,14.28,15.07,,,,44246.53021,28221.0,6.366,1.995,5004,16.9,94.0
3004522321,CULPEPPER MARTIN #4A,18,2021-02-21 13:20:30,59.4,665.47,201.5,2.5,220.14,70.18,81.95,,,1.24,1920.0,1320.0,600.0,12.1,11.38,10.4,-0.2,0.3,-0.2,-0.5,93.92,94.52,92.62,1.32,450.0,0.0,,20.8,34.1,0,7.5,11.0,0.0,16.5,11.0,0.87,1.9,24.34,1,,,,1.9,53.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.0,,2.5,70.38,0.0,0.5,0.0,,0,,118.0,,2.9,,14.03,15.2,,,,44246.5559,28221.0,6.366,1.995,5004,16.4,92.0
3004522321,CULPEPPER MARTIN #4A,19,2021-02-21 13:52:30,56.21,1109.11,178.3,4.5,217.45,69.76,81.87,,,1.26,1860.0,1320.0,540.0,12.3,11.67,10.8,-0.2,0.0,-0.24,-0.5,93.79,94.31,92.53,1.21,270.0,0.0,,23.1,42.5,0,4.5,12.0,0.0,14.5,10.0,0.87,2.1,24.8,1,,,,2.1,58.0,0.0,0.0,0.0,17.6,0.2,20.0,25.2,0.1,,2.9,70.0,0.0,0.45,0.0,,0,,116.3,,3.1,,14.15,15.07,0.58,,,44246.57813,28221.0,6.366,1.995,5004,17.4,82.0
3004522321,CULPEPPER MARTIN #4A,20,2021-02-21 14:23:30,58.45,665.47,197.7,2.5,219.19,70.0,81.9,,,1.22,2040.0,1440.0,600.0,12.1,11.61,11.0,-0.2,0.4,-0.08,-0.3,93.75,94.24,92.56,1.38,450.0,0.0,,20.3,51.3,0,7.5,12.0,0.0,14.5,12.0,0.95,2.1,25.8,1,0.0,,,2.1,58.0,0.0,0.0,0.0,15.8,0.3,20.0,25.3,0.1,,3.3,70.08,0.0,0.5,58.0,1.0,0,,118.4,,2.2,,13.6,14.32,,,,44246.59965,28221.0,6.366,1.995,5004,15.6,90.0
3004522321,CULPEPPER MARTIN #4A,21,2021-02-21 14:57:30,55.91,587.18,197.7,1.5,218.09,70.47,81.78,,,1.23,2040.0,1440.0,600.0,11.5,10.96,10.0,-0.4,-0.1,-0.33,-0.6,93.62,94.12,92.43,1.32,510.0,0.0,,19.2,41.6,0,8.5,12.0,0.0,14.5,12.0,0.95,2.1,23.06,1,,,,2.1,58.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,0.05,,3.3,70.8,0.0,0.5,0.0,,0,,119.8,,3.0,,13.44,14.42,,,,44246.62326,28221.0,6.366,1.995,5004,15.9,91.0
3004522321,CULPEPPER MARTIN #4A,22,2021-02-21 15:31:30,67.5,525.37,206.3,0.5,218.09,69.53,81.65,,,1.23,1920.0,1320.0,600.0,12.5,11.4,8.8,-0.2,0.3,0.0,-0.1,93.38,93.88,92.28,1.5,570.0,0.0,,27.0,109.9,0,9.5,12.0,0.0,13.5,10.0,0.87,1.9,29.38,1,1.0,,,1.9,53.0,0.0,0.0,1.0,16.0,0.2,20.0,25.2,0.05,,3.5,69.53,0.0,0.45,47.0,0.89,0,,116.5,,5.1,,13.88,15.0,,,,44246.64688,28221.0,6.366,1.995,5004,16.0,95.0
3004522321,CULPEPPER MARTIN #4A,23,2021-02-21 16:03:30,59.46,587.18,205.5,0.5,217.13,68.7,81.34,,,1.26,1860.0,1320.0,540.0,12.7,12.0,10.7,-0.4,0.5,0.02,-0.3,93.28,93.84,91.94,1.28,510.0,0.0,,26.2,42.4,0,8.5,12.0,0.02,15.5,10.0,0.87,2.1,30.26,1,,,,2.1,58.0,0.0,0.0,0.0,17.9,0.2,20.0,25.2,0.05,,2.9,68.68,0.0,0.45,0.0,,0,,118.5,,3.3,,13.06,13.35,,,,44246.6691,28221.0,6.366,1.995,5004,17.5,95.0
3004522321,CULPEPPER MARTIN #4A,24,2021-02-21 16:34:30,62.68,665.47,184.7,4.5,218.25,69.14,81.29,,,1.22,2040.0,1320.0,720.0,13.1,9.76,1.7,-0.2,0.3,-0.06,-0.5,93.02,93.64,91.88,1.48,450.0,0.0,,23.9,87.5,0,7.5,12.0,0.0,13.5,10.0,0.87,1.9,26.23,1,0.0,,,1.9,53.0,0.0,0.0,1.0,15.4,0.2,20.0,25.2,0.1,,3.3,69.2,0.0,0.45,53.0,1.0,0,,117.6,,2.9,,13.93,14.89,,,,44246.69063,28221.0,6.366,1.995,5004,16.7,85.0
3004522321,CULPEPPER MARTIN #4A,25,2021-02-21 17:08:30,60.18,587.18,216.3,2.5,217.13,69.31,81.62,,,1.22,2340.0,1680.0,660.0,12.9,11.93,11.1,-0.2,0.3,-0.3,-0.6,93.59,94.12,92.25,1.63,510.0,0.0,,19.5,113.9,1,8.5,9.0,0.0,19.5,19.0,1.12,1.9,26.8,1,1.0,,,1.9,53.0,0.0,0.0,1.0,16.3,0.1,20.0,25.1,0.05,,2.3,69.61,0.0,0.68,11.0,0.21,0,,122.1,,4.9,,14.11,15.06,,,,44246.71424,28221.0,6.366,1.995,5004,16.1,100.0
3004522321,CULPEPPER MARTIN #4A,26,2021-02-21 17:47:30,56.78,665.47,162.7,4.5,218.56,69.75,81.44,,,1.23,2100.0,1380.0,720.0,12.3,9.45,1.7,-0.2,0.1,-0.17,-0.4,93.19,93.79,92.05,1.38,450.0,0.0,,19.3,50.1,0,7.5,11.0,0.0,15.5,12.0,0.91,1.9,22.38,1,,,,1.9,53.0,0.0,0.0,0.0,16.7,0.2,20.0,25.2,0.05,,2.9,69.93,0.0,0.52,0.0,,0,,118.0,,3.0,,14.05,15.3,,,,44246.74132,28221.0,6.366,1.995,5004,16.5,74.0
3004522321,CULPEPPER MARTIN #4A,27,2021-02-21 18:22:30,57.6,587.18,194.3,1.5,219.19,70.12,81.39,,,1.23,1920.0,1320.0,600.0,11.7,10.88,9.8,5.8,0.4,-0.18,-0.5,93.42,94.07,91.99,1.28,510.0,0.0,,18.0,31.9,0,8.5,10.0,0.0,14.5,12.0,0.87,5.8,22.32,1,0.0,,,5.8,161.0,0.0,0.0,0.0,16.7,0.2,20.0,25.2,0.05,,2.1,70.3,0.0,0.55,161.0,1.0,0,,120.2,,2.7,,13.65,14.85,,,,44246.76563,28221.0,6.366,1.995,5004,16.5,89.0
3004522321,CULPEPPER MARTIN #4A,28,2021-02-21 18:54:30,55.91,767.85,220.5,2.5,217.45,69.14,81.34,,,1.23,2040.0,1500.0,540.0,12.6,11.71,10.5,-0.2,0.4,0.12,0.0,93.27,93.76,91.94,1.32,390.0,0.0,,30.2,47.9,0,6.5,12.0,0.12,14.5,13.0,0.99,1.9,31.64,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.0,0.2,20.0,25.2,0.1,,3.5,69.02,0.0,0.52,47.0,0.89,0,,117.1,,2.2,,13.63,14.2,,,,44246.78785,28221.0,6.366,1.995,5004,15.8,101.0
3004522321,CULPEPPER MARTIN #4A,29,2021-02-21 19:28:30,55.65,587.18,191.7,2.5,219.19,70.07,81.38,,,1.22,2220.0,1560.0,660.0,12.1,10.88,9.6,-0.4,0.4,-0.33,-0.7,93.25,93.79,91.98,1.43,510.0,0.0,,15.3,46.3,0,8.5,12.0,0.0,16.5,14.0,1.03,1.8,20.04,1,1.0,,,1.8,50.0,0.0,0.0,0.0,16.3,0.2,20.0,25.2,0.05,,3.5,70.4,0.0,0.54,47.0,0.94,0,,118.4,,1.9,,13.41,14.45,,,,44246.81146,28221.0,6.366,1.995,5004,16.0,87.0
3004522321,CULPEPPER MARTIN #4A,30,2021-02-21 20:05:30,48.24,665.47,197.2,2.5,220.14,70.33,81.47,,,1.23,2400.0,1800.0,600.0,11.9,10.88,9.8,-0.4,0.3,-0.15,-0.5,93.49,93.96,92.08,1.34,450.0,0.0,,20.8,36.7,0,7.5,12.0,0.0,17.5,18.0,1.19,1.8,23.76,1,1.0,,,1.8,50.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.05,,3.5,70.48,0.0,0.6,36.0,0.72,0,,116.0,,2.7,,13.71,14.59,,,,44246.83715,28221.0,6.366,1.995,5004,16.2,90.0
3004522321,CULPEPPER MARTIN #4A,31,2021-02-21 20:45:30,39.3,767.85,218.0,2.5,219.19,69.74,81.77,,,1.23,2880.0,2340.0,540.0,12.5,11.57,10.6,-0.4,0.8,0.12,-0.2,94.04,94.41,92.41,1.31,390.0,0.0,,28.0,40.8,0,6.5,12.0,0.12,24.5,27.0,1.55,2.0,30.68,1,1.0,,,2.0,55.0,0.0,0.0,0.0,17.6,0.2,20.0,25.2,0.05,,3.9,69.62,0.0,0.69,42.0,0.76,0,,118.6,,2.4,,14.03,14.52,,,,44246.86493,28221.0,6.366,1.995,5004,17.0,99.0
3004522321,CULPEPPER MARTIN #4A,32,2021-02-21 21:33:30,48.51,587.18,201.2,0.5,217.13,68.58,81.54,,,1.24,2280.0,1740.0,540.0,13.3,12.4,10.9,-0.4,0.3,0.0,-0.2,93.73,94.22,92.16,1.28,510.0,0.0,,23.7,38.9,1,8.5,12.0,0.0,17.5,17.0,1.15,1.9,27.54,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.5,0.2,20.0,25.2,0.0,,3.7,68.58,0.0,0.59,42.0,0.79,0,,118.2,,2.2,,14.26,14.8,,,,44246.89826,28221.0,6.366,1.995,5004,16.1,93.0
3004522321,CULPEPPER MARTIN #4A,33,2021-02-21 22:11:30,43.2,665.47,191.0,2.5,218.09,69.72,81.9,,,1.23,2700.0,2100.0,600.0,12.6,11.81,11.2,-0.3,0.2,-0.1,-0.3,94.09,94.53,92.56,1.35,450.0,0.0,,20.2,44.0,0,7.5,12.0,0.0,23.5,23.0,1.39,1.7,24.02,1,1.0,,,1.7,58.0,0.0,0.0,0.0,16.9,0.2,20.0,25.2,0.05,,3.4,69.82,0.0,0.66,47.0,0.81,0,,119.4,,2.2,,14.23,14.87,,,,44246.92465,28221.0,6.366,1.995,5004,16.5,88.0
3004522321,CULPEPPER MARTIN #4A,34,2021-02-21 22:56:30,60.07,525.37,189.4,2.5,220.77,71.13,81.67,,,1.23,2100.0,1380.0,720.0,11.2,10.36,9.6,-0.4,0.7,-0.35,-0.8,93.5,94.12,92.3,1.46,570.0,0.0,,14.4,35.9,0,9.5,12.0,0.0,14.5,11.0,0.91,1.7,20.8,1,0.0,,,1.7,47.0,0.0,0.0,0.0,16.6,0.2,20.0,25.2,0.05,,3.1,71.48,0.0,0.48,47.0,1.0,0,,117.3,,3.5,,13.64,15.38,,,,44246.9559,28221.0,6.366,1.995,5004,16.7,86.0
3004522321,CULPEPPER MARTIN #4A,1,2021-02-22 00:02:30,64.38,665.47,208.5,2.5,216.5,69.33,81.41,,,1.23,2040.0,1440.0,600.0,12.2,11.74,10.9,-0.2,0.6,0.0,-0.2,93.18,93.67,92.01,1.52,450.0,0.0,,25.0,102.9,0,7.5,12.0,0.0,13.5,12.0,0.95,1.9,28.14,1,0.0,,,1.9,53.0,0.0,0.0,1.0,16.1,0.2,20.0,25.2,0.1,,3.7,69.33,0.0,0.5,53.0,1.0,0,,119.2,,3.5,,13.71,14.48,,,,44247.00174,28221.0,6.366,1.995,5004,15.7,96.0
3004522321,CULPEPPER MARTIN #4A,2,2021-02-22 00:36:30,61.65,525.37,190.6,0.5,218.88,69.35,81.1,,,1.25,1920.0,1320.0,600.0,12.3,11.11,9.6,-0.4,0.0,-0.22,-0.5,92.9,93.47,91.66,1.37,570.0,0.0,,22.5,48.2,0,9.5,12.0,0.0,15.5,10.0,0.87,1.8,24.56,1,1.0,,,1.8,50.0,0.0,0.0,0.0,17.1,0.2,20.0,25.2,0.0,,3.5,69.57,0.0,0.45,47.0,0.94,0,,118.1,,3.0,,14.03,15.25,,,,44247.02535,28221.0,6.366,1.995,5004,16.7,87.0
3004522321,CULPEPPER MARTIN #4A,3,2021-02-22 01:08:30,47.37,767.85,210.7,2.5,217.45,68.98,81.22,,,1.23,2280.0,1740.0,540.0,12.7,11.96,11.3,7.9,0.3,0.0,-0.3,93.34,93.81,91.8,1.25,390.0,0.0,,23.0,35.7,0,6.5,12.0,0.0,19.5,17.0,1.16,7.9,27.62,1,0.0,,,7.9,219.0,0.0,0.0,0.0,15.9,0.1,20.0,25.1,0.0,,3.3,68.98,0.0,0.59,219.0,1.0,0,,118.0,,2.2,,13.35,13.74,,,,44247.04757,28221.0,6.366,1.995,5004,15.9,97.0
3004522321,CULPEPPER MARTIN #4A,4,2021-02-22 01:46:30,58.45,587.18,195.8,2.5,219.51,70.27,81.06,,,1.24,2040.0,1380.0,660.0,11.6,10.5,9.2,6.9,0.4,-0.36,-0.8,92.92,93.55,91.62,1.38,510.0,0.0,,14.9,35.6,0,8.5,12.0,0.0,15.5,11.0,0.91,6.9,20.58,1,0.0,,,6.9,191.0,0.0,0.0,0.0,16.1,0.2,20.0,25.2,-0.05,,3.5,70.63,0.0,0.48,191.0,1.0,0,,119.2,,2.1,,13.53,14.9,,,,44247.07396,28221.0,6.366,1.995,5004,16.3,89.0
3004522321,CULPEPPER MARTIN #4A,5,2021-02-22 02:20:30,59.92,1109.11,220.0,4.5,217.13,69.06,80.91,,,1.24,1860.0,1320.0,540.0,12.1,11.29,10.0,-0.2,0.3,0.1,-0.1,92.87,93.45,91.44,1.29,270.0,0.0,,27.4,37.2,0,4.5,11.0,0.1,14.5,11.0,0.87,1.8,30.22,1,,,,1.8,50.0,0.0,0.0,0.0,16.3,0.2,20.0,25.2,0.0,,2.9,68.96,0.0,0.5,0.0,,0,,116.7,,2.4,,13.4,14.12,,,,44247.09757,28221.0,6.366,1.995,5004,16.1,101.0
3004522321,CULPEPPER MARTIN #4A,6,2021-02-22 02:51:30,63.9,525.37,204.4,0.5,217.13,68.63,80.78,,,1.24,1920.0,1320.0,600.0,12.7,11.68,10.5,-0.4,0.4,-0.08,-0.4,92.67,93.29,91.3,1.42,570.0,0.0,,22.6,43.7,1,9.5,12.0,0.0,14.5,10.0,0.87,1.9,26.76,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.3,0.2,20.0,25.2,0.1,,3.1,68.72,0.0,0.45,42.0,0.79,0,,119.3,,2.3,,13.01,13.51,,,,44247.1191,28221.0,6.366,1.995,5004,15.9,94.0
3004522321,CULPEPPER MARTIN #4A,7,2021-02-22 03:23:30,50.59,665.47,200.5,1.5,217.45,68.82,81.07,,,1.22,2220.0,1680.0,540.0,12.7,11.76,10.7,-0.2,0.3,0.02,-0.2,93.12,93.6,91.62,1.3,450.0,0.0,,26.9,42.3,1,7.5,11.0,0.02,18.5,17.0,1.11,1.9,28.62,1,,,,1.9,53.0,0.0,0.0,0.0,15.9,0.2,20.0,25.2,0.1,,3.3,68.8,0.0,0.61,0.0,,0,,121.3,,1.4,,13.28,13.69,,,,44247.14132,28221.0,6.366,1.995,5004,15.5,92.0
3004522321,CULPEPPER MARTIN #4A,8,2021-02-22 04:00:30,63.27,587.18,194.6,2.5,219.19,69.57,81.0,,,1.27,1980.0,1320.0,660.0,11.9,11.02,9.8,-0.4,0.4,-0.36,-0.8,92.73,93.32,91.55,1.45,510.0,0.0,,16.8,50.9,1,8.5,12.0,0.0,12.5,10.0,0.87,1.8,21.14,1,1.0,,,1.8,50.0,0.0,0.0,0.0,18.9,0.2,20.0,25.2,0.15,,3.5,69.93,0.0,0.45,47.0,0.94,0,,115.1,,4.2,,14.68,16.43,,,,44247.16701,28221.0,6.366,1.995,5004,18.3,89.0
3004522321,CULPEPPER MARTIN #4A,9,2021-02-22 04:33:30,59.92,767.85,199.2,2.5,218.88,69.24,80.72,,,1.27,1860.0,1320.0,540.0,12.5,10.86,9.4,-0.6,0.2,-0.02,-0.2,92.66,93.25,91.23,1.29,390.0,0.0,,26.5,46.5,0,6.5,11.0,0.0,14.5,11.0,0.88,1.9,28.28,1,1.0,,,1.9,53.0,0.0,0.0,0.0,18.5,0.1,20.0,25.1,0.05,,2.9,69.26,0.0,0.5,8.0,0.15,0,,114.7,,3.7,,14.37,15.57,,,,44247.18993,28221.0,6.366,1.995,5004,17.9,91.0
3004522321,CULPEPPER MARTIN #4A,10,2021-02-22 05:04:30,61.2,767.85,197.2,3.5,216.5,68.7,80.65,,,1.26,1920.0,1320.0,600.0,12.5,11.16,7.0,-0.6,0.2,0.02,-0.2,92.48,93.08,91.15,1.36,390.0,0.0,,22.4,46.4,0,6.5,12.0,0.02,14.5,10.0,0.87,1.9,26.94,1,1.0,,,1.9,53.0,0.0,0.0,0.0,18.1,0.2,20.0,25.2,0.1,,3.3,68.68,0.0,0.45,42.0,0.79,0,,118.2,,3.4,,13.07,13.48,,,,44247.21146,28221.0,6.366,1.995,5004,17.7,91.0
3004522321,CULPEPPER MARTIN #4A,11,2021-02-22 05:36:30,62.1,767.85,213.3,2.5,215.22,67.74,80.76,0,,1.23,1920.0,1380.0,540.0,13.3,12.53,11.7,-0.4,0.4,0.14,0.0,92.62,93.16,91.27,1.38,390.0,0.0,0.0,29.7,62.7,0,6.5,11.0,0.14,16.5,12.0,0.91,1.9,32.36,1,1.0,,,1.9,53.0,0.0,0.0,1.0,17.4,0.2,20.0,25.2,0.05,,2.9,67.6,0.0,0.52,42.0,0.79,0,,118.0,,2.7,,15.04,15.93,,,,44247.23368,28221.0,6.366,1.995,5004,17.8,99.0
3004522321,CULPEPPER MARTIN #4A,12,2021-02-22 06:08:30,61.53,475.33,183.5,0.5,219.19,69.17,80.75,,,1.26,1980.0,1320.0,660.0,12.1,10.98,9.0,-0.4,0.3,-0.34,-0.7,92.38,92.93,91.27,1.41,630.0,0.0,,15.4,50.8,1,10.5,12.0,0.0,13.5,10.0,0.87,1.8,20.26,1,1.0,,,1.8,53.0,0.0,0.0,0.0,17.8,0.2,20.0,25.2,0.1,,3.5,69.51,0.0,0.45,42.0,0.79,0,,118.4,,4.0,,14.26,15.83,,,,44247.2559,28221.0,6.366,1.995,5004,17.4,84.0
3004522321,CULPEPPER MARTIN #4A,13,2021-02-22 06:41:30,59.92,554.56,200.1,0.0,214.25,68.02,80.59,,,1.24,1860.0,1320.0,540.0,12.5,12.33,12.1,-0.4,0.0,-0.08,-0.2,92.42,92.97,91.08,1.29,540.0,0.0,,28.0,45.5,0,9.0,12.0,0.0,13.5,10.0,0.87,1.9,29.78,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.1,0.2,20.0,25.2,0.15,,3.1,68.1,0.0,0.45,36.0,0.68,0,,112.4,,2.7,,14.77,15.75,,,,44247.27882,28221.0,6.366,1.995,5004,17.0,93.0
3004522321,CULPEPPER MARTIN #4A,14,2021-02-22 07:12:30,59.46,767.85,199.5,2.5,214.57,67.78,80.52,,,1.25,1860.0,1320.0,540.0,12.7,12.49,12.2,-0.6,0.2,-0.16,-0.3,92.29,92.82,91.0,1.28,390.0,0.0,,24.6,45.3,0,6.5,12.0,0.0,13.5,10.0,0.87,1.7,28.22,1,1.0,,,1.7,47.0,0.0,0.0,0.0,17.2,0.2,20.0,25.2,0.05,,3.1,67.94,0.0,0.45,42.0,0.89,0,,119.9,,2.8,,14.55,15.37,,,,44247.30035,28221.0,6.366,1.995,5004,16.6,93.0
3004522321,CULPEPPER MARTIN #4A,15,2021-02-22 07:43:30,61.2,1996.4,220.7,7.5,216.82,68.68,80.76,,,1.24,1920.0,1320.0,600.0,12.5,11.64,10.5,-0.4,0.4,-0.32,-0.6,92.33,92.81,91.27,1.36,150.0,0.0,,20.8,50.7,0,2.5,12.0,0.0,13.5,10.0,0.87,1.9,25.82,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.7,0.2,20.0,25.2,0.1,,3.3,69.0,0.0,0.45,47.0,0.89,0,,121.4,,3.6,,13.84,14.89,,,,44247.32188,28221.0,6.366,1.995,5004,16.3,102.0
